Frame 0
Iteration 1: Reprojection Error: 0.2057, Photometric Error: 0.2182
Iteration 3: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.0911, Photometric Error: 0.0917
Iteration 11: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.0911, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.0911, Photometric Error: 0.0000
Mean Reprojection Error: 0.0911
Mean Photometric Error: 0.0051

Frame 54
Iteration 1: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.0948, Photometric Error: 0.0958
Iteration 11: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.0948, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.0948, Photometric Error: 0.0000
Mean Reprojection Error: 0.0948
Mean Photometric Error: 0.0053

Frame 55
Iteration 1: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1346, Photometric Error: 0.1361
Iteration 11: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1346, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1346, Photometric Error: 0.0000
Mean Reprojection Error: 0.1346
Mean Photometric Error: 0.0076

Frame 56
Iteration 1: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.1552, Photometric Error: 0.1562
Iteration 11: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1552, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1552, Photometric Error: 0.0000
Mean Reprojection Error: 0.1552
Mean Photometric Error: 0.0087

Frame 57
Iteration 1: Reprojection Error: 0.2154, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2153, Photometric Error: 0.2182
Iteration 11: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2153, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2153, Photometric Error: 0.0000
Mean Reprojection Error: 0.2153
Mean Photometric Error: 0.0121

Frame 58
Iteration 1: Reprojection Error: 0.2962, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2960, Photometric Error: 0.3015
Iteration 11: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2960, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2960, Photometric Error: 0.0000
Mean Reprojection Error: 0.2960
Mean Photometric Error: 0.0168

Frame 59
Iteration 1: Reprojection Error: 0.2468, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2467, Photometric Error: 0.2500
Iteration 11: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2467, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2467, Photometric Error: 0.0000
Mean Reprojection Error: 0.2467
Mean Photometric Error: 0.0139

Frame 60
Iteration 1: Reprojection Error: 0.2762, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2759, Photometric Error: 0.2887
Iteration 11: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2759, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2759, Photometric Error: 0.0000
Mean Reprojection Error: 0.2760
Mean Photometric Error: 0.0160

Frame 61
Iteration 1: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2999, Photometric Error: 0.3015
Iteration 11: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2999, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2999, Photometric Error: 0.0000
Mean Reprojection Error: 0.2999
Mean Photometric Error: 0.0168

Frame 62
Iteration 1: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2654, Photometric Error: 0.2673
Iteration 11: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2654, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2654, Photometric Error: 0.0000
Mean Reprojection Error: 0.2654
Mean Photometric Error: 0.0148

Frame 63
Iteration 1: Reprojection Error: 0.3146, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.3145, Photometric Error: 0.3162
Iteration 11: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.3145, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.3145, Photometric Error: 0.0000
Mean Reprojection Error: 0.3145
Mean Photometric Error: 0.0176

Frame 64
Iteration 1: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2580, Photometric Error: 0.2582
Iteration 11: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2580, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2580, Photometric Error: 0.0000
Mean Reprojection Error: 0.2580
Mean Photometric Error: 0.0143

Frame 65
Iteration 1: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2885, Photometric Error: 0.2887
Iteration 11: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2885, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2885, Photometric Error: 0.0000
Mean Reprojection Error: 0.2885
Mean Photometric Error: 0.0160

Frame 66
Iteration 1: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.3769, Photometric Error: 0.3780
Iteration 11: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.3769, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.3769, Photometric Error: 0.0000
Mean Reprojection Error: 0.3769
Mean Photometric Error: 0.0210

Frame 67
Iteration 1: Reprojection Error: 0.3154, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.3155, Photometric Error: 0.3162
Iteration 11: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.3155, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.3155, Photometric Error: 0.0000
Mean Reprojection Error: 0.3154
Mean Photometric Error: 0.0176

Frame 68
Iteration 1: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.3006, Photometric Error: 0.3015
Iteration 11: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.3006, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.3006, Photometric Error: 0.0000
Mean Reprojection Error: 0.3006
Mean Photometric Error: 0.0168

Frame 69
Iteration 1: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2493, Photometric Error: 0.2500
Iteration 11: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2493, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2493, Photometric Error: 0.0000
Mean Reprojection Error: 0.2493
Mean Photometric Error: 0.0139

Frame 70
Iteration 1: Reprojection Error: 0.2384, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2383, Photometric Error: 0.2425
Iteration 11: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2383, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2383, Photometric Error: 0.0000
Mean Reprojection Error: 0.2383
Mean Photometric Error: 0.0135

Frame 71
Iteration 1: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2347, Photometric Error: 0.2357
Iteration 11: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2347, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2347, Photometric Error: 0.0000
Mean Reprojection Error: 0.2347
Mean Photometric Error: 0.0131

Frame 72
Iteration 1: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2344, Photometric Error: 0.2357
Iteration 11: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2344, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2344, Photometric Error: 0.0000
Mean Reprojection Error: 0.2344
Mean Photometric Error: 0.0131

Frame 73
Iteration 1: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.2874, Photometric Error: 0.2887
Iteration 11: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2874, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2874, Photometric Error: 0.0000
Mean Reprojection Error: 0.2874
Mean Photometric Error: 0.0160

Frame 74
Iteration 1: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.3525, Photometric Error: 0.0000
Iteration 9: Reprojection Error: 0.3525, Photometric Error: 0.0000
