Frame 0
Iteration 1: Reprojection Error: 0.1169, Photometric Error: 0.1070
Iteration 15: Reprojection Error: 0.0854, Photometric Error: 0.0913
Iteration 16: Reprojection Error: 0.1161, Photometric Error: 0.0907
Iteration 17: Reprojection Error: 0.0854, Photometric Error: 0.0914
Iteration 18: Reprojection Error: 0.1582, Photometric Error: 0.0908
Iteration 19: Reprojection Error: 0.0923, Photometric Error: 0.0809
Iteration 20: Reprojection Error: 0.1619, Photometric Error: 0.0909
Iteration 21: Reprojection Error: 0.0715, Photometric Error: 0.0916
Iteration 22: Reprojection Error: 0.1402, Photometric Error: 0.0911
Iteration 23: Reprojection Error: 0.0912, Photometric Error: 0.0917
Iteration 24: Reprojection Error: 0.1181, Photometric Error: 0.0912
Iteration 25: Reprojection Error: 0.0858, Photometric Error: 0.0918
Iteration 26: Reprojection Error: 0.1158, Photometric Error: 0.0913
Iteration 27: Reprojection Error: 0.0855, Photometric Error: 0.0919
Iteration 28: Reprojection Error: 0.1156, Photometric Error: 0.0915
Iteration 29: Reprojection Error: 0.0854, Photometric Error: 0.0920
Iteration 30: Reprojection Error: 0.1156, Photometric Error: 0.0916
Iteration 31: Reprojection Error: 0.0854, Photometric Error: 0.0921
Iteration 32: Reprojection Error: 0.1155, Photometric Error: 0.0918
Iteration 33: Reprojection Error: 0.0854, Photometric Error: 0.0921
Iteration 34: Reprojection Error: 0.1154, Photometric Error: 0.0919
Iteration 35: Reprojection Error: 0.0854, Photometric Error: 0.0922
Iteration 36: Reprojection Error: 0.1154, Photometric Error: 0.0921
Iteration 37: Reprojection Error: 0.0854, Photometric Error: 0.0923
Iteration 38: Reprojection Error: 0.1153, Photometric Error: 0.0922
Iteration 39: Reprojection Error: 0.0854, Photometric Error: 0.0924
Iteration 40: Reprojection Error: 0.1152, Photometric Error: 0.0924
Iteration 41: Reprojection Error: 0.0854, Photometric Error: 0.0925
Iteration 42: Reprojection Error: 0.1152, Photometric Error: 0.0925
Iteration 43: Reprojection Error: 0.0853, Photometric Error: 0.0925
Iteration 44: Reprojection Error: 0.1151, Photometric Error: 0.0927
Iteration 45: Reprojection Error: 0.0853, Photometric Error: 0.0926
Iteration 46: Reprojection Error: 0.1150, Photometric Error: 0.0928
Iteration 47: Reprojection Error: 0.0853, Photometric Error: 0.0927
Iteration 48: Reprojection Error: 0.1150, Photometric Error: 0.0930
Mean Reprojection Error: 0.1030
Mean Photometric Error: 0.0913

Frame 6
Iteration 1: Reprojection Error: 0.0726, Photometric Error: 0.0898
Iteration 2: Reprojection Error: 0.0931, Photometric Error: 0.0871
Iteration 3: Reprojection Error: 0.0727, Photometric Error: 0.0900
Iteration 4: Reprojection Error: 0.0931, Photometric Error: 0.0871
Iteration 5: Reprojection Error: 0.0727, Photometric Error: 0.0902
Iteration 6: Reprojection Error: 0.0931, Photometric Error: 0.0871
Iteration 7: Reprojection Error: 0.0727, Photometric Error: 0.0905
Iteration 8: Reprojection Error: 0.0931, Photometric Error: 0.0872
Iteration 9: Reprojection Error: 0.0727, Photometric Error: 0.0907
Iteration 10: Reprojection Error: 0.0930, Photometric Error: 0.0872
Iteration 11: Reprojection Error: 0.0728, Photometric Error: 0.0909
Iteration 12: Reprojection Error: 0.0930, Photometric Error: 0.0872
Iteration 13: Reprojection Error: 0.0728, Photometric Error: 0.0912
Iteration 14: Reprojection Error: 0.0930, Photometric Error: 0.0873
Iteration 15: Reprojection Error: 0.0728, Photometric Error: 0.0914
Iteration 16: Reprojection Error: 0.0930, Photometric Error: 0.0874
Iteration 17: Reprojection Error: 0.0728, Photometric Error: 0.0917
Iteration 18: Reprojection Error: 0.1298, Photometric Error: 0.0874
Iteration 19: Reprojection Error: 0.0331, Photometric Error: 0.0878
Iteration 20: Reprojection Error: 0.1318, Photometric Error: 0.0875
Iteration 21: Reprojection Error: 0.0617, Photometric Error: 0.0922
Iteration 22: Reprojection Error: 0.1143, Photometric Error: 0.0876
Iteration 23: Reprojection Error: 0.0781, Photometric Error: 0.0924
Iteration 24: Reprojection Error: 0.0949, Photometric Error: 0.0876
Iteration 25: Reprojection Error: 0.0734, Photometric Error: 0.0926
Iteration 26: Reprojection Error: 0.0929, Photometric Error: 0.0877
Iteration 27: Reprojection Error: 0.0731, Photometric Error: 0.0929
Iteration 28: Reprojection Error: 0.0927, Photometric Error: 0.0878
Iteration 29: Reprojection Error: 0.0731, Photometric Error: 0.0931
Iteration 30: Reprojection Error: 0.0927, Photometric Error: 0.0879
Iteration 31: Reprojection Error: 0.0731, Photometric Error: 0.0933
Iteration 32: Reprojection Error: 0.0927, Photometric Error: 0.0880
Mean Reprojection Error: 0.0846
Mean Photometric Error: 0.0894

Frame 7
Iteration 1: Reprojection Error: 0.0639, Photometric Error: 0.0853
Iteration 2: Reprojection Error: 0.0874, Photometric Error: 0.0832
Iteration 3: Reprojection Error: 0.0640, Photometric Error: 0.0855
Iteration 4: Reprojection Error: 0.0874, Photometric Error: 0.0833
Iteration 5: Reprojection Error: 0.0640, Photometric Error: 0.0857
Iteration 6: Reprojection Error: 0.0874, Photometric Error: 0.0833
Iteration 7: Reprojection Error: 0.0640, Photometric Error: 0.0859
Iteration 8: Reprojection Error: 0.0874, Photometric Error: 0.0834
Iteration 9: Reprojection Error: 0.0640, Photometric Error: 0.0861
Iteration 10: Reprojection Error: 0.0873, Photometric Error: 0.0834
Iteration 11: Reprojection Error: 0.0640, Photometric Error: 0.0863
Iteration 12: Reprojection Error: 0.0873, Photometric Error: 0.0835
Iteration 13: Reprojection Error: 0.0640, Photometric Error: 0.0865
Iteration 14: Reprojection Error: 0.0873, Photometric Error: 0.0836
Iteration 15: Reprojection Error: 0.0640, Photometric Error: 0.0867
Iteration 16: Reprojection Error: 0.0873, Photometric Error: 0.0837
Iteration 17: Reprojection Error: 0.0641, Photometric Error: 0.0869
Iteration 18: Reprojection Error: 0.1138, Photometric Error: 0.0837
Iteration 19: Reprojection Error: 0.0674, Photometric Error: 0.0855
Iteration 20: Reprojection Error: 0.1150, Photometric Error: 0.0838
Iteration 21: Reprojection Error: 0.0479, Photometric Error: 0.0873
Iteration 22: Reprojection Error: 0.1042, Photometric Error: 0.0839
Iteration 23: Reprojection Error: 0.0681, Photometric Error: 0.0875
Iteration 24: Reprojection Error: 0.0890, Photometric Error: 0.0840
Iteration 25: Reprojection Error: 0.0644, Photometric Error: 0.0877
Iteration 26: Reprojection Error: 0.0873, Photometric Error: 0.0841
Iteration 27: Reprojection Error: 0.0642, Photometric Error: 0.0879
Iteration 28: Reprojection Error: 0.0871, Photometric Error: 0.0842
Iteration 29: Reprojection Error: 0.0642, Photometric Error: 0.0881
Iteration 30: Reprojection Error: 0.0871, Photometric Error: 0.0843
Iteration 31: Reprojection Error: 0.0642, Photometric Error: 0.0882
Iteration 32: Reprojection Error: 0.0871, Photometric Error: 0.0844
Iteration 33: Reprojection Error: 0.0642, Photometric Error: 0.0884
Iteration 34: Reprojection Error: 0.0871, Photometric Error: 0.0845
Iteration 35: Reprojection Error: 0.0643, Photometric Error: 0.0886
Iteration 36: Reprojection Error: 0.0871, Photometric Error: 0.0846
Iteration 37: Reprojection Error: 0.0643, Photometric Error: 0.0888
Iteration 38: Reprojection Error: 0.0871, Photometric Error: 0.0847
Iteration 39: Reprojection Error: 0.0643, Photometric Error: 0.0889
Iteration 40: Reprojection Error: 0.0870, Photometric Error: 0.0848
Iteration 41: Reprojection Error: 0.0643, Photometric Error: 0.0891
Iteration 42: Reprojection Error: 0.0870, Photometric Error: 0.0850
Iteration 43: Reprojection Error: 0.0643, Photometric Error: 0.0892
Iteration 44: Reprojection Error: 0.0870, Photometric Error: 0.0851
Iteration 45: Reprojection Error: 0.0643, Photometric Error: 0.0894
Iteration 46: Reprojection Error: 0.0870, Photometric Error: 0.0852
Iteration 47: Reprojection Error: 0.0643, Photometric Error: 0.0895
Iteration 48: Reprojection Error: 0.0870, Photometric Error: 0.0853
Mean Reprojection Error: 0.0770
Mean Photometric Error: 0.0858

Frame 8
Iteration 1: Reprojection Error: 0.0669, Photometric Error: 0.0756
Iteration 2: Reprojection Error: 0.0851, Photometric Error: 0.0733
Iteration 3: Reprojection Error: 0.0670, Photometric Error: 0.0757
Iteration 4: Reprojection Error: 0.0851, Photometric Error: 0.0733
Iteration 5: Reprojection Error: 0.0670, Photometric Error: 0.0759
Iteration 6: Reprojection Error: 0.0851, Photometric Error: 0.0734
Iteration 7: Reprojection Error: 0.0670, Photometric Error: 0.0761
Iteration 8: Reprojection Error: 0.0851, Photometric Error: 0.0734
Iteration 9: Reprojection Error: 0.0671, Photometric Error: 0.0763
Iteration 10: Reprojection Error: 0.0851, Photometric Error: 0.0735
Iteration 11: Reprojection Error: 0.0671, Photometric Error: 0.0765
Iteration 12: Reprojection Error: 0.0851, Photometric Error: 0.0735
Iteration 13: Reprojection Error: 0.0671, Photometric Error: 0.0767
Iteration 14: Reprojection Error: 0.0851, Photometric Error: 0.0736
Iteration 15: Reprojection Error: 0.0672, Photometric Error: 0.0769
Iteration 16: Reprojection Error: 0.0851, Photometric Error: 0.0736
Iteration 17: Reprojection Error: 0.0672, Photometric Error: 0.0770
Iteration 18: Reprojection Error: 0.1045, Photometric Error: 0.0737
Iteration 19: Reprojection Error: 0.0860, Photometric Error: 0.0759
Iteration 20: Reprojection Error: 0.1056, Photometric Error: 0.0737
Iteration 21: Reprojection Error: 0.0545, Photometric Error: 0.0774
Iteration 22: Reprojection Error: 0.0991, Photometric Error: 0.0738
Iteration 23: Reprojection Error: 0.0712, Photometric Error: 0.0776
Iteration 24: Reprojection Error: 0.0866, Photometric Error: 0.0739
Iteration 25: Reprojection Error: 0.0677, Photometric Error: 0.0778
Iteration 26: Reprojection Error: 0.0851, Photometric Error: 0.0740
Iteration 27: Reprojection Error: 0.0675, Photometric Error: 0.0780
Iteration 28: Reprojection Error: 0.0850, Photometric Error: 0.0740
Iteration 29: Reprojection Error: 0.0675, Photometric Error: 0.0781
Iteration 30: Reprojection Error: 0.0849, Photometric Error: 0.0741
Iteration 31: Reprojection Error: 0.0675, Photometric Error: 0.0783
Iteration 32: Reprojection Error: 0.0849, Photometric Error: 0.0742
Iteration 33: Reprojection Error: 0.0675, Photometric Error: 0.0785
Iteration 34: Reprojection Error: 0.0849, Photometric Error: 0.0743
Iteration 35: Reprojection Error: 0.0676, Photometric Error: 0.0787
Iteration 36: Reprojection Error: 0.0849, Photometric Error: 0.0744
Iteration 37: Reprojection Error: 0.0676, Photometric Error: 0.0788
Iteration 38: Reprojection Error: 0.0849, Photometric Error: 0.0745
Iteration 39: Reprojection Error: 0.0676, Photometric Error: 0.0790
Iteration 40: Reprojection Error: 0.0849, Photometric Error: 0.0746
Iteration 41: Reprojection Error: 0.0676, Photometric Error: 0.0791
Iteration 42: Reprojection Error: 0.0849, Photometric Error: 0.0747
Iteration 43: Reprojection Error: 0.0677, Photometric Error: 0.0792
Iteration 44: Reprojection Error: 0.0849, Photometric Error: 0.0748
Iteration 45: Reprojection Error: 0.0677, Photometric Error: 0.0794
Iteration 46: Reprojection Error: 0.0849, Photometric Error: 0.0749
Iteration 47: Reprojection Error: 0.0677, Photometric Error: 0.0795
Iteration 48: Reprojection Error: 0.0849, Photometric Error: 0.0750
Mean Reprojection Error: 0.0775
Mean Photometric Error: 0.0758

Frame 9
Iteration 1: Reprojection Error: 0.0759, Photometric Error: 0.0834
Iteration 2: Reprojection Error: 0.0971, Photometric Error: 0.0819
Iteration 3: Reprojection Error: 0.0760, Photometric Error: 0.0836
Iteration 4: Reprojection Error: 0.0971, Photometric Error: 0.0819
Iteration 5: Reprojection Error: 0.0760, Photometric Error: 0.0838
Iteration 6: Reprojection Error: 0.0971, Photometric Error: 0.0820
Iteration 7: Reprojection Error: 0.0761, Photometric Error: 0.0840
Iteration 8: Reprojection Error: 0.0971, Photometric Error: 0.0820
Iteration 9: Reprojection Error: 0.0761, Photometric Error: 0.0841
Iteration 10: Reprojection Error: 0.0971, Photometric Error: 0.0821
Iteration 11: Reprojection Error: 0.0761, Photometric Error: 0.0843
Iteration 12: Reprojection Error: 0.0971, Photometric Error: 0.0821
Iteration 13: Reprojection Error: 0.0762, Photometric Error: 0.0845
Iteration 14: Reprojection Error: 0.0971, Photometric Error: 0.0822
Iteration 15: Reprojection Error: 0.0762, Photometric Error: 0.0847
Iteration 16: Reprojection Error: 0.0971, Photometric Error: 0.0823
Iteration 17: Reprojection Error: 0.0763, Photometric Error: 0.0849
Iteration 18: Reprojection Error: 0.1136, Photometric Error: 0.0823
Iteration 19: Reprojection Error: 0.0609, Photometric Error: 0.0829
Iteration 20: Reprojection Error: 0.1144, Photometric Error: 0.0824
Iteration 21: Reprojection Error: 0.0708, Photometric Error: 0.0854
Iteration 22: Reprojection Error: 0.1103, Photometric Error: 0.0825
Iteration 23: Reprojection Error: 0.0803, Photometric Error: 0.0856
Iteration 24: Reprojection Error: 0.0987, Photometric Error: 0.0826
Iteration 25: Reprojection Error: 0.0767, Photometric Error: 0.0857
Iteration 26: Reprojection Error: 0.0971, Photometric Error: 0.0826
Iteration 27: Reprojection Error: 0.0765, Photometric Error: 0.0859
Iteration 28: Reprojection Error: 0.0970, Photometric Error: 0.0827
Iteration 29: Reprojection Error: 0.0766, Photometric Error: 0.0861
Iteration 30: Reprojection Error: 0.0970, Photometric Error: 0.0828
Iteration 31: Reprojection Error: 0.0766, Photometric Error: 0.0863
Iteration 32: Reprojection Error: 0.0970, Photometric Error: 0.0829
Mean Reprojection Error: 0.0877
Mean Photometric Error: 0.0835

Frame 10
Iteration 1: Reprojection Error: 0.0936, Photometric Error: 0.0940
Iteration 2: Reprojection Error: 0.1457, Photometric Error: 0.0896
Iteration 3: Reprojection Error: 0.0935, Photometric Error: 0.0941
Iteration 4: Reprojection Error: 0.1457, Photometric Error: 0.0897
Iteration 5: Reprojection Error: 0.0935, Photometric Error: 0.0942
Iteration 6: Reprojection Error: 0.1457, Photometric Error: 0.0898
Iteration 7: Reprojection Error: 0.0935, Photometric Error: 0.0942
Iteration 8: Reprojection Error: 0.1457, Photometric Error: 0.0899
Iteration 9: Reprojection Error: 0.0935, Photometric Error: 0.0943
Iteration 10: Reprojection Error: 0.1456, Photometric Error: 0.0901
Iteration 11: Reprojection Error: 0.0934, Photometric Error: 0.0944
Iteration 12: Reprojection Error: 0.1456, Photometric Error: 0.0902
Iteration 13: Reprojection Error: 0.0934, Photometric Error: 0.0944
Iteration 14: Reprojection Error: 0.1456, Photometric Error: 0.0903
Iteration 15: Reprojection Error: 0.0934, Photometric Error: 0.0945
Iteration 16: Reprojection Error: 0.1455, Photometric Error: 0.0904
Iteration 17: Reprojection Error: 0.0934, Photometric Error: 0.0946
Iteration 18: Reprojection Error: 0.1786, Photometric Error: 0.0905
Iteration 19: Reprojection Error: 0.0875, Photometric Error: 0.0783
Iteration 20: Reprojection Error: 0.1783, Photometric Error: 0.0906
Iteration 21: Reprojection Error: 0.0735, Photometric Error: 0.0948
Iteration 22: Reprojection Error: 0.1677, Photometric Error: 0.0908
Iteration 23: Reprojection Error: 0.0985, Photometric Error: 0.0948
Iteration 24: Reprojection Error: 0.1478, Photometric Error: 0.0909
Iteration 25: Reprojection Error: 0.0937, Photometric Error: 0.0949
Iteration 26: Reprojection Error: 0.1454, Photometric Error: 0.0910
Iteration 27: Reprojection Error: 0.0934, Photometric Error: 0.0950
Iteration 28: Reprojection Error: 0.1452, Photometric Error: 0.0911
Iteration 29: Reprojection Error: 0.0933, Photometric Error: 0.0951
Iteration 30: Reprojection Error: 0.1452, Photometric Error: 0.0913
Iteration 31: Reprojection Error: 0.0933, Photometric Error: 0.0951
Iteration 32: Reprojection Error: 0.1451, Photometric Error: 0.0914
Iteration 33: Reprojection Error: 0.0933, Photometric Error: 0.0952
Iteration 34: Reprojection Error: 0.1451, Photometric Error: 0.0915
Iteration 35: Reprojection Error: 0.0932, Photometric Error: 0.0953
Iteration 36: Reprojection Error: 0.1451, Photometric Error: 0.0917
Iteration 37: Reprojection Error: 0.0932, Photometric Error: 0.0954
Iteration 38: Reprojection Error: 0.1450, Photometric Error: 0.0918
Iteration 39: Reprojection Error: 0.0932, Photometric Error: 0.0954
Iteration 40: Reprojection Error: 0.1450, Photometric Error: 0.0920
Iteration 41: Reprojection Error: 0.0931, Photometric Error: 0.0955
Iteration 42: Reprojection Error: 0.1450, Photometric Error: 0.0921
Iteration 43: Reprojection Error: 0.0931, Photometric Error: 0.0956
Iteration 44: Reprojection Error: 0.1449, Photometric Error: 0.0922
Iteration 45: Reprojection Error: 0.0931, Photometric Error: 0.0957
Iteration 46: Reprojection Error: 0.1449, Photometric Error: 0.0924
Iteration 47: Reprojection Error: 0.0931, Photometric Error: 0.0957
Iteration 48: Reprojection Error: 0.1448, Photometric Error: 0.0925
Mean Reprojection Error: 0.1208
Mean Photometric Error: 0.0926

Frame 11
Iteration 1: Reprojection Error: 0.1272, Photometric Error: 0.1038
Iteration 2: Reprojection Error: 0.1816, Photometric Error: 0.1077
Iteration 3: Reprojection Error: 0.1272, Photometric Error: 0.1038
Iteration 4: Reprojection Error: 0.1816, Photometric Error: 0.1079
Iteration 5: Reprojection Error: 0.1272, Photometric Error: 0.1038
Iteration 6: Reprojection Error: 0.1815, Photometric Error: 0.1081
Iteration 7: Reprojection Error: 0.1272, Photometric Error: 0.1039
Iteration 8: Reprojection Error: 0.1815, Photometric Error: 0.1083
Iteration 9: Reprojection Error: 0.1271, Photometric Error: 0.1039
Iteration 10: Reprojection Error: 0.1815, Photometric Error: 0.1084
Iteration 11: Reprojection Error: 0.1271, Photometric Error: 0.1039
Iteration 12: Reprojection Error: 0.1814, Photometric Error: 0.1086
Iteration 13: Reprojection Error: 0.1271, Photometric Error: 0.1040
Iteration 14: Reprojection Error: 0.1814, Photometric Error: 0.1088
Iteration 15: Reprojection Error: 0.1271, Photometric Error: 0.1040
Iteration 16: Reprojection Error: 0.1814, Photometric Error: 0.1090
Iteration 17: Reprojection Error: 0.1271, Photometric Error: 0.1040
Iteration 18: Reprojection Error: 0.2209, Photometric Error: 0.1093
Iteration 19: Reprojection Error: 0.1515, Photometric Error: 0.1147
Iteration 20: Reprojection Error: 0.2181, Photometric Error: 0.1095
Iteration 21: Reprojection Error: 0.0799, Photometric Error: 0.1041
Iteration 22: Reprojection Error: 0.2069, Photometric Error: 0.1097
Iteration 23: Reprojection Error: 0.1325, Photometric Error: 0.1041
Iteration 24: Reprojection Error: 0.1840, Photometric Error: 0.1098
Iteration 25: Reprojection Error: 0.1275, Photometric Error: 0.1042
Iteration 26: Reprojection Error: 0.1813, Photometric Error: 0.1100
Iteration 27: Reprojection Error: 0.1271, Photometric Error: 0.1042
Iteration 28: Reprojection Error: 0.1810, Photometric Error: 0.1102
Iteration 29: Reprojection Error: 0.1271, Photometric Error: 0.1042
Iteration 30: Reprojection Error: 0.1810, Photometric Error: 0.1104
Iteration 31: Reprojection Error: 0.1271, Photometric Error: 0.1043
Iteration 32: Reprojection Error: 0.1810, Photometric Error: 0.1106
Iteration 33: Reprojection Error: 0.1271, Photometric Error: 0.1043
Iteration 34: Reprojection Error: 0.1809, Photometric Error: 0.1108
Iteration 35: Reprojection Error: 0.1270, Photometric Error: 0.1044
Iteration 36: Reprojection Error: 0.1809, Photometric Error: 0.1110
Iteration 37: Reprojection Error: 0.1270, Photometric Error: 0.1044
Iteration 38: Reprojection Error: 0.1808, Photometric Error: 0.1112
Iteration 39: Reprojection Error: 0.1270, Photometric Error: 0.1044
Iteration 40: Reprojection Error: 0.1808, Photometric Error: 0.1114
Iteration 41: Reprojection Error: 0.1270, Photometric Error: 0.1045
Iteration 42: Reprojection Error: 0.1807, Photometric Error: 0.1116
Iteration 43: Reprojection Error: 0.1270, Photometric Error: 0.1045
Iteration 44: Reprojection Error: 0.1807, Photometric Error: 0.1118
Iteration 45: Reprojection Error: 0.1270, Photometric Error: 0.1046
Iteration 46: Reprojection Error: 0.1807, Photometric Error: 0.1120
Iteration 47: Reprojection Error: 0.1270, Photometric Error: 0.1046
Iteration 48: Reprojection Error: 0.1806, Photometric Error: 0.1122
Mean Reprojection Error: 0.1559
Mean Photometric Error: 0.1073

Frame 12
Iteration 1: Reprojection Error: 0.2746, Photometric Error: 0.1831
Iteration 2: Reprojection Error: 0.3693, Photometric Error: 0.1667
Iteration 3: Reprojection Error: 0.2745, Photometric Error: 0.1831
Iteration 4: Reprojection Error: 0.3692, Photometric Error: 0.1667
Iteration 5: Reprojection Error: 0.2744, Photometric Error: 0.1831
Iteration 6: Reprojection Error: 0.3692, Photometric Error: 0.1667
Iteration 7: Reprojection Error: 0.2742, Photometric Error: 0.1831
Iteration 8: Reprojection Error: 0.3692, Photometric Error: 0.1667
Iteration 9: Reprojection Error: 0.2741, Photometric Error: 0.1831
Iteration 10: Reprojection Error: 0.3691, Photometric Error: 0.1667
Iteration 11: Reprojection Error: 0.2739, Photometric Error: 0.1831
Iteration 12: Reprojection Error: 0.3691, Photometric Error: 0.1667
Iteration 13: Reprojection Error: 0.2738, Photometric Error: 0.1831
Iteration 14: Reprojection Error: 0.3690, Photometric Error: 0.1667
Iteration 15: Reprojection Error: 0.2736, Photometric Error: 0.1831
Iteration 16: Reprojection Error: 0.3689, Photometric Error: 0.1667
Iteration 17: Reprojection Error: 0.2735, Photometric Error: 0.1831
Iteration 18: Reprojection Error: 0.3966, Photometric Error: 0.2485
Iteration 19: Reprojection Error: 0.3823, Photometric Error: 0.1886
Iteration 20: Reprojection Error: 0.3852, Photometric Error: 0.2483
Iteration 21: Reprojection Error: 0.1835, Photometric Error: 0.1667
Iteration 22: Reprojection Error: 0.3938, Photometric Error: 0.1667
Iteration 23: Reprojection Error: 0.2802, Photometric Error: 0.1831
Iteration 24: Reprojection Error: 0.3716, Photometric Error: 0.1667
Iteration 25: Reprojection Error: 0.2735, Photometric Error: 0.1831
Iteration 26: Reprojection Error: 0.3688, Photometric Error: 0.1667
Iteration 27: Reprojection Error: 0.2729, Photometric Error: 0.1831
Iteration 28: Reprojection Error: 0.3685, Photometric Error: 0.1667
Iteration 29: Reprojection Error: 0.2727, Photometric Error: 0.1831
Iteration 30: Reprojection Error: 0.3684, Photometric Error: 0.1667
Iteration 31: Reprojection Error: 0.2726, Photometric Error: 0.1831
Iteration 32: Reprojection Error: 0.3683, Photometric Error: 0.1667
Iteration 33: Reprojection Error: 0.2724, Photometric Error: 0.1831
Iteration 34: Reprojection Error: 0.3683, Photometric Error: 0.1667
Iteration 35: Reprojection Error: 0.2723, Photometric Error: 0.1831
Iteration 36: Reprojection Error: 0.3682, Photometric Error: 0.1667
Iteration 37: Reprojection Error: 0.2721, Photometric Error: 0.1831
Iteration 38: Reprojection Error: 0.3681, Photometric Error: 0.1667
Iteration 39: Reprojection Error: 0.2720, Photometric Error: 0.1831
Iteration 40: Reprojection Error: 0.3680, Photometric Error: 0.1667
Iteration 41: Reprojection Error: 0.2719, Photometric Error: 0.1831
Iteration 42: Reprojection Error: 0.3679, Photometric Error: 0.1667
Iteration 43: Reprojection Error: 0.2717, Photometric Error: 0.1831
Iteration 44: Reprojection Error: 0.3678, Photometric Error: 0.1667
Iteration 45: Reprojection Error: 0.2716, Photometric Error: 0.1831
Iteration 46: Reprojection Error: 0.3677, Photometric Error: 0.1667
Iteration 47: Reprojection Error: 0.2714, Photometric Error: 0.1831
Iteration 48: Reprojection Error: 0.3676, Photometric Error: 0.1667
Mean Reprojection Error: 0.3229
Mean Photometric Error: 0.1781

Frame 13
Iteration 1: Reprojection Error: 0.3462, Photometric Error: 0.2000
Iteration 2: Reprojection Error: 0.3652, Photometric Error: 0.2000
Iteration 3: Reprojection Error: 0.3462, Photometric Error: 0.2000
Iteration 4: Reprojection Error: 0.3651, Photometric Error: 0.2000
Iteration 5: Reprojection Error: 0.3463, Photometric Error: 0.2000
Iteration 6: Reprojection Error: 0.3649, Photometric Error: 0.2000
Iteration 7: Reprojection Error: 0.3463, Photometric Error: 0.2000
Iteration 8: Reprojection Error: 0.3648, Photometric Error: 0.2000
Iteration 9: Reprojection Error: 0.3464, Photometric Error: 0.2000
Iteration 10: Reprojection Error: 0.3647, Photometric Error: 0.2000
Iteration 11: Reprojection Error: 0.3464, Photometric Error: 0.2000
Iteration 12: Reprojection Error: 0.3645, Photometric Error: 0.2000
Iteration 13: Reprojection Error: 0.3465, Photometric Error: 0.2000
Iteration 14: Reprojection Error: 0.3644, Photometric Error: 0.2000
Iteration 15: Reprojection Error: 0.3466, Photometric Error: 0.2000
Iteration 16: Reprojection Error: 0.3643, Photometric Error: 0.2000
Iteration 17: Reprojection Error: 0.3466, Photometric Error: 0.2000
Iteration 18: Reprojection Error: 0.4462, Photometric Error: 0.2309
Iteration 19: Reprojection Error: 0.4102, Photometric Error: 0.2536
Iteration 20: Reprojection Error: 0.4373, Photometric Error: 0.2312
Iteration 21: Reprojection Error: 0.2373, Photometric Error: 0.0000
Iteration 22: Reprojection Error: 0.3965, Photometric Error: 0.2314
Iteration 23: Reprojection Error: 0.2281, Photometric Error: 0.0000
Iteration 24: Reprojection Error: 0.3964, Photometric Error: 0.2317
Iteration 25: Reprojection Error: 0.2187, Photometric Error: 0.0000
Iteration 26: Reprojection Error: 0.3964, Photometric Error: 0.2320
Iteration 27: Reprojection Error: 0.2092, Photometric Error: 0.0000
Iteration 28: Reprojection Error: 0.3963, Photometric Error: 0.2323
Iteration 29: Reprojection Error: 0.2004, Photometric Error: 0.0000
Iteration 30: Reprojection Error: 0.3963, Photometric Error: 0.2325
Iteration 31: Reprojection Error: 0.2099, Photometric Error: 0.0000
Iteration 32: Reprojection Error: 0.3962, Photometric Error: 0.2328
Iteration 33: Reprojection Error: 0.2192, Photometric Error: 0.0000
Iteration 34: Reprojection Error: 0.3962, Photometric Error: 0.2331
Iteration 35: Reprojection Error: 0.2282, Photometric Error: 0.0000
Iteration 36: Reprojection Error: 0.3961, Photometric Error: 0.2334
Iteration 37: Reprojection Error: 0.2370, Photometric Error: 0.0000
Iteration 38: Reprojection Error: 0.3961, Photometric Error: 0.2337
Mean Reprojection Error: 0.3390
Mean Photometric Error: 0.1634

Frame 14
Iteration 1: Reprojection Error: 0.3736, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.4760, Photometric Error: 0.2936
Iteration 3: Reprojection Error: 0.3658, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.4764, Photometric Error: 0.2932
Iteration 5: Reprojection Error: 0.3578, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.4768, Photometric Error: 0.2929
Iteration 7: Reprojection Error: 0.3494, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.4771, Photometric Error: 0.2925
Iteration 9: Reprojection Error: 0.3409, Photometric Error: 0.0000
Iteration 10: Reprojection Error: 0.4775, Photometric Error: 0.2921
Iteration 11: Reprojection Error: 0.3320, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.4778, Photometric Error: 0.2917
Iteration 13: Reprojection Error: 0.3229, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.4782, Photometric Error: 0.2914
Iteration 15: Reprojection Error: 0.3136, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.4785, Photometric Error: 0.2910
Iteration 17: Reprojection Error: 0.3041, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.4789, Photometric Error: 0.2906
Mean Reprojection Error: 0.4087
Mean Photometric Error: 0.1461

Frame 15
Iteration 1: Reprojection Error: 0.3744, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.4777, Photometric Error: 0.2936
Iteration 3: Reprojection Error: 0.3666, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.4781, Photometric Error: 0.2932
