Frame 0
Iteration 1: Reprojection Error: 0.4763, Photometric Error: 0.5000
Iteration 14: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.2382, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.2382, Photometric Error: 0.0000
Mean Reprojection Error: 0.2383
Mean Photometric Error: 0.0503

Frame 6
Iteration 1: Reprojection Error: 0.1520, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1518, Photometric Error: 0.1562
Iteration 9: Reprojection Error: 0.1518, Photometric Error: 0.1562
Iteration 10: Reprojection Error: 0.1518, Photometric Error: 0.1562
Iteration 11: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1518, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1518, Photometric Error: 0.0000
Mean Reprojection Error: 0.1519
Mean Photometric Error: 0.0260

Frame 7
Iteration 1: Reprojection Error: 0.1517, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1516, Photometric Error: 0.1562
Iteration 9: Reprojection Error: 0.1516, Photometric Error: 0.1562
Iteration 10: Reprojection Error: 0.1516, Photometric Error: 0.1562
Iteration 11: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1516, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1516, Photometric Error: 0.0000
Mean Reprojection Error: 0.1516
Mean Photometric Error: 0.0260

Frame 8
Iteration 1: Reprojection Error: 0.1189, Photometric Error: 0.0000
Iteration 2: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 3: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 4: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 5: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 6: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 7: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 8: Reprojection Error: 0.1188, Photometric Error: 0.1222
Iteration 9: Reprojection Error: 0.1188, Photometric Error: 0.1222
Iteration 10: Reprojection Error: 0.1188, Photometric Error: 0.1222
Iteration 11: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 12: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 13: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 14: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 15: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 16: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 17: Reprojection Error: 0.1188, Photometric Error: 0.0000
Iteration 18: Reprojection Error: 0.1188, Photometric Error: 0.0000
Mean Reprojection Error: 0.1188
Mean Photometric Error: 0.0204

