Frame 0
Iteration 1: Reprojection Error: 0.1162, Photometric Error: 0.1067
Iteration 17: Reprojection Error: 0.0322, Photometric Error: 0.0528
Iteration 18: Reprojection Error: 0.0234, Photometric Error: 0.0484
Iteration 19: Reprojection Error: 0.0359, Photometric Error: 0.0493
Iteration 20: Reprojection Error: 0.0263, Photometric Error: 0.0487
Iteration 21: Reprojection Error: 0.0461, Photometric Error: 0.0528
Iteration 22: Reprojection Error: 0.0067, Photometric Error: 0.0488
Iteration 23: Reprojection Error: 0.0320, Photometric Error: 0.0528
Iteration 24: Reprojection Error: 0.0366, Photometric Error: 0.0488
Iteration 25: Reprojection Error: 0.0308, Photometric Error: 0.0528
Iteration 26: Reprojection Error: 0.0377, Photometric Error: 0.0488
Iteration 27: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 28: Reprojection Error: 0.0378, Photometric Error: 0.0488
Iteration 29: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 30: Reprojection Error: 0.0378, Photometric Error: 0.0488
Iteration 31: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 32: Reprojection Error: 0.0378, Photometric Error: 0.0488
Iteration 33: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 34: Reprojection Error: 0.0378, Photometric Error: 0.0488
Iteration 35: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 36: Reprojection Error: 0.0379, Photometric Error: 0.0488
Iteration 37: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 38: Reprojection Error: 0.0379, Photometric Error: 0.0488
Iteration 39: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 40: Reprojection Error: 0.0379, Photometric Error: 0.0488
Iteration 41: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 42: Reprojection Error: 0.0379, Photometric Error: 0.0488
Iteration 43: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 44: Reprojection Error: 0.0379, Photometric Error: 0.0488
Iteration 45: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 46: Reprojection Error: 0.0379, Photometric Error: 0.0488
Iteration 47: Reprojection Error: 0.0306, Photometric Error: 0.0528
Iteration 48: Reprojection Error: 0.0379, Photometric Error: 0.0488
Mean Reprojection Error: 0.0339
Mean Photometric Error: 0.0507

Frame 298
Iteration 1: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 2: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 3: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 4: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 5: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 6: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 7: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 8: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 9: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 10: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 11: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 12: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 13: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 14: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 15: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 16: Reprojection Error: 0.0193, Photometric Error: 0.0414
Iteration 17: Reprojection Error: 0.0257, Photometric Error: 0.0454
Iteration 18: Reprojection Error: 0.0223, Photometric Error: 0.0388
Iteration 19: Reprojection Error: 0.0362, Photometric Error: 0.0437
Iteration 20: Reprojection Error: 0.0343, Photometric Error: 0.0415
Iteration 21: Reprojection Error: 0.0225, Photometric Error: 0.0454
Iteration 22: Reprojection Error: 0.0293, Photometric Error: 0.0415
Iteration 23: Reprojection Error: 0.0251, Photometric Error: 0.0454
Iteration 24: Reprojection Error: 0.0161, Photometric Error: 0.0415
Iteration 25: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 26: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 27: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 28: Reprojection Error: 0.0184, Photometric Error: 0.0415
Iteration 29: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 30: Reprojection Error: 0.0184, Photometric Error: 0.0415
Iteration 31: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 32: Reprojection Error: 0.0184, Photometric Error: 0.0415
Iteration 33: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 34: Reprojection Error: 0.0184, Photometric Error: 0.0415
Iteration 35: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 36: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 37: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 38: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 39: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 40: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 41: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 42: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 43: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 44: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 45: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 46: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 47: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 48: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 49: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 50: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 51: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 52: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 53: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 54: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 55: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 56: Reprojection Error: 0.0183, Photometric Error: 0.0415
Iteration 57: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 58: Reprojection Error: 0.0182, Photometric Error: 0.0415
Iteration 59: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 60: Reprojection Error: 0.0182, Photometric Error: 0.0415
Iteration 61: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 62: Reprojection Error: 0.0182, Photometric Error: 0.0415
Iteration 63: Reprojection Error: 0.0263, Photometric Error: 0.0454
Iteration 64: Reprojection Error: 0.0182, Photometric Error: 0.0415
Mean Reprojection Error: 0.0229
Mean Photometric Error: 0.0434

Frame 299
Iteration 1: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 2: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 3: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 4: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 5: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 6: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 7: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 8: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 9: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 10: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 11: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 12: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 13: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 14: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 15: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 16: Reprojection Error: 0.0193, Photometric Error: 0.0401
Iteration 17: Reprojection Error: 0.0259, Photometric Error: 0.0439
Iteration 18: Reprojection Error: 0.0214, Photometric Error: 0.0387
Iteration 19: Reprojection Error: 0.0306, Photometric Error: 0.0413
Iteration 20: Reprojection Error: 0.0134, Photometric Error: 0.0400
Iteration 21: Reprojection Error: 0.0306, Photometric Error: 0.0439
Iteration 22: Reprojection Error: 0.0338, Photometric Error: 0.0402
Iteration 23: Reprojection Error: 0.0249, Photometric Error: 0.0439
Iteration 24: Reprojection Error: 0.0133, Photometric Error: 0.0402
Iteration 25: Reprojection Error: 0.0269, Photometric Error: 0.0439
Iteration 26: Reprojection Error: 0.0175, Photometric Error: 0.0402
Iteration 27: Reprojection Error: 0.0270, Photometric Error: 0.0439
Iteration 28: Reprojection Error: 0.0177, Photometric Error: 0.0402
Iteration 29: Reprojection Error: 0.0270, Photometric Error: 0.0439
Iteration 30: Reprojection Error: 0.0177, Photometric Error: 0.0402
Iteration 31: Reprojection Error: 0.0270, Photometric Error: 0.0439
Iteration 32: Reprojection Error: 0.0177, Photometric Error: 0.0402
Mean Reprojection Error: 0.0229
Mean Photometric Error: 0.0419

Frame 300
Iteration 1: Reprojection Error: 0.0266, Photometric Error: 0.0437
Iteration 2: Reprojection Error: 0.0191, Photometric Error: 0.0400
Iteration 3: Reprojection Error: 0.0266, Photometric Error: 0.0437
Iteration 4: Reprojection Error: 0.0191, Photometric Error: 0.0400
Iteration 5: Reprojection Error: 0.0266, Photometric Error: 0.0437
Iteration 6: Reprojection Error: 0.0191, Photometric Error: 0.0400
Iteration 7: Reprojection Error: 0.0266, Photometric Error: 0.0437
Iteration 8: Reprojection Error: 0.0191, Photometric Error: 0.0400
Iteration 9: Reprojection Error: 0.0265, Photometric Error: 0.0437
Iteration 10: Reprojection Error: 0.0191, Photometric Error: 0.0400
Iteration 11: Reprojection Error: 0.0265, Photometric Error: 0.0437
Iteration 12: Reprojection Error: 0.0191, Photometric Error: 0.0400
Iteration 13: Reprojection Error: 0.0265, Photometric Error: 0.0437
Iteration 14: Reprojection Error: 0.0191, Photometric Error: 0.0400
Iteration 15: Reprojection Error: 0.0265, Photometric Error: 0.0437
Iteration 16: Reprojection Error: 0.0190, Photometric Error: 0.0400
Iteration 17: Reprojection Error: 0.0265, Photometric Error: 0.0437
Iteration 18: Reprojection Error: 0.0282, Photometric Error: 0.0385
Iteration 19: Reprojection Error: 0.0263, Photometric Error: 0.0413
Iteration 20: Reprojection Error: 0.0113, Photometric Error: 0.0399
Iteration 21: Reprojection Error: 0.0314, Photometric Error: 0.0437
Iteration 22: Reprojection Error: 0.0334, Photometric Error: 0.0401
Iteration 23: Reprojection Error: 0.0255, Photometric Error: 0.0437
Iteration 24: Reprojection Error: 0.0131, Photometric Error: 0.0401
Iteration 25: Reprojection Error: 0.0275, Photometric Error: 0.0437
Iteration 26: Reprojection Error: 0.0172, Photometric Error: 0.0401
Iteration 27: Reprojection Error: 0.0276, Photometric Error: 0.0437
Iteration 28: Reprojection Error: 0.0175, Photometric Error: 0.0401
Iteration 29: Reprojection Error: 0.0276, Photometric Error: 0.0437
Iteration 30: Reprojection Error: 0.0175, Photometric Error: 0.0401
Iteration 31: Reprojection Error: 0.0276, Photometric Error: 0.0437
Iteration 32: Reprojection Error: 0.0175, Photometric Error: 0.0401
Mean Reprojection Error: 0.0232
Mean Photometric Error: 0.0418

Frame 301
Iteration 1: Reprojection Error: 0.0307, Photometric Error: 0.0529
Iteration 2: Reprojection Error: 0.0373, Photometric Error: 0.0482
Iteration 3: Reprojection Error: 0.0307, Photometric Error: 0.0529
Iteration 4: Reprojection Error: 0.0373, Photometric Error: 0.0482
Iteration 5: Reprojection Error: 0.0307, Photometric Error: 0.0529
Iteration 6: Reprojection Error: 0.0373, Photometric Error: 0.0482
Iteration 7: Reprojection Error: 0.0307, Photometric Error: 0.0529
Iteration 8: Reprojection Error: 0.0373, Photometric Error: 0.0482
Iteration 9: Reprojection Error: 0.0307, Photometric Error: 0.0530
Iteration 10: Reprojection Error: 0.0373, Photometric Error: 0.0482
Iteration 11: Reprojection Error: 0.0307, Photometric Error: 0.0530
Iteration 12: Reprojection Error: 0.0373, Photometric Error: 0.0482
Iteration 13: Reprojection Error: 0.0307, Photometric Error: 0.0530
Iteration 14: Reprojection Error: 0.0374, Photometric Error: 0.0482
Iteration 15: Reprojection Error: 0.0307, Photometric Error: 0.0530
Iteration 16: Reprojection Error: 0.0374, Photometric Error: 0.0482
Iteration 17: Reprojection Error: 0.0307, Photometric Error: 0.0530
Iteration 18: Reprojection Error: 0.0573, Photometric Error: 0.0464
Iteration 19: Reprojection Error: 0.0232, Photometric Error: 0.0517
Iteration 20: Reprojection Error: 0.0391, Photometric Error: 0.0481
Iteration 21: Reprojection Error: 0.0211, Photometric Error: 0.0530
Iteration 22: Reprojection Error: 0.0156, Photometric Error: 0.0481
Iteration 23: Reprojection Error: 0.0307, Photometric Error: 0.0530
Iteration 24: Reprojection Error: 0.0358, Photometric Error: 0.0481
Iteration 25: Reprojection Error: 0.0296, Photometric Error: 0.0530
Iteration 26: Reprojection Error: 0.0366, Photometric Error: 0.0481
Iteration 27: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 28: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 29: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 30: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 31: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 32: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 33: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 34: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 35: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 36: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 37: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 38: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 39: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 40: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 41: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 42: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 43: Reprojection Error: 0.0295, Photometric Error: 0.0530
Iteration 44: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 45: Reprojection Error: 0.0294, Photometric Error: 0.0530
Iteration 46: Reprojection Error: 0.0367, Photometric Error: 0.0481
Iteration 47: Reprojection Error: 0.0294, Photometric Error: 0.0530
Iteration 48: Reprojection Error: 0.0367, Photometric Error: 0.0481
Mean Reprojection Error: 0.0332
Mean Photometric Error: 0.0505

Frame 302
Iteration 1: Reprojection Error: 0.0343, Photometric Error: 0.0516
Iteration 2: Reprojection Error: 0.0398, Photometric Error: 0.0505
Iteration 3: Reprojection Error: 0.0343, Photometric Error: 0.0516
Iteration 4: Reprojection Error: 0.0399, Photometric Error: 0.0505
Iteration 5: Reprojection Error: 0.0343, Photometric Error: 0.0516
Iteration 6: Reprojection Error: 0.0399, Photometric Error: 0.0505
Iteration 7: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 8: Reprojection Error: 0.0399, Photometric Error: 0.0505
Iteration 9: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 10: Reprojection Error: 0.0399, Photometric Error: 0.0505
Iteration 11: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 12: Reprojection Error: 0.0399, Photometric Error: 0.0505
Iteration 13: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 14: Reprojection Error: 0.0399, Photometric Error: 0.0505
Iteration 15: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 16: Reprojection Error: 0.0399, Photometric Error: 0.0505
Iteration 17: Reprojection Error: 0.0342, Photometric Error: 0.0516
Iteration 18: Reprojection Error: 0.0589, Photometric Error: 0.0499
Iteration 19: Reprojection Error: 0.0451, Photometric Error: 0.0496
Iteration 20: Reprojection Error: 0.0371, Photometric Error: 0.0504
Iteration 21: Reprojection Error: 0.0278, Photometric Error: 0.0516
Iteration 22: Reprojection Error: 0.0164, Photometric Error: 0.0504
Iteration 23: Reprojection Error: 0.0343, Photometric Error: 0.0516
Iteration 24: Reprojection Error: 0.0381, Photometric Error: 0.0504
Iteration 25: Reprojection Error: 0.0331, Photometric Error: 0.0516
Iteration 26: Reprojection Error: 0.0391, Photometric Error: 0.0504
Iteration 27: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 28: Reprojection Error: 0.0391, Photometric Error: 0.0504
Iteration 29: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 30: Reprojection Error: 0.0391, Photometric Error: 0.0504
Iteration 31: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 32: Reprojection Error: 0.0391, Photometric Error: 0.0504
Iteration 33: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 34: Reprojection Error: 0.0391, Photometric Error: 0.0504
Iteration 35: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 36: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 37: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 38: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 39: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 40: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 41: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 42: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 43: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 44: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 45: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 46: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 47: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 48: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 49: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 50: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 51: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 52: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 53: Reprojection Error: 0.0329, Photometric Error: 0.0516
Iteration 54: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 55: Reprojection Error: 0.0329, Photometric Error: 0.0517
Iteration 56: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 57: Reprojection Error: 0.0329, Photometric Error: 0.0517
Iteration 58: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 59: Reprojection Error: 0.0329, Photometric Error: 0.0517
Iteration 60: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 61: Reprojection Error: 0.0329, Photometric Error: 0.0517
Iteration 62: Reprojection Error: 0.0392, Photometric Error: 0.0504
Iteration 63: Reprojection Error: 0.0329, Photometric Error: 0.0517
Iteration 64: Reprojection Error: 0.0392, Photometric Error: 0.0504
Mean Reprojection Error: 0.0364
Mean Photometric Error: 0.0510

Frame 303
Iteration 1: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 2: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 3: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 4: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 5: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 6: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 7: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 8: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 9: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 10: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 11: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 12: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 13: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 14: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 15: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 16: Reprojection Error: 0.0372, Photometric Error: 0.0486
Iteration 17: Reprojection Error: 0.0321, Photometric Error: 0.0529
Iteration 18: Reprojection Error: 0.0418, Photometric Error: 0.0485
Iteration 19: Reprojection Error: 0.0095, Photometric Error: 0.0512
Iteration 20: Reprojection Error: 0.0316, Photometric Error: 0.0485
Iteration 21: Reprojection Error: 0.0292, Photometric Error: 0.0529
Iteration 22: Reprojection Error: 0.0147, Photometric Error: 0.0485
Iteration 23: Reprojection Error: 0.0322, Photometric Error: 0.0529
Iteration 24: Reprojection Error: 0.0356, Photometric Error: 0.0485
Iteration 25: Reprojection Error: 0.0309, Photometric Error: 0.0529
Iteration 26: Reprojection Error: 0.0365, Photometric Error: 0.0485
Iteration 27: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 28: Reprojection Error: 0.0365, Photometric Error: 0.0485
Iteration 29: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 30: Reprojection Error: 0.0365, Photometric Error: 0.0485
Iteration 31: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 32: Reprojection Error: 0.0365, Photometric Error: 0.0485
Iteration 33: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 34: Reprojection Error: 0.0365, Photometric Error: 0.0485
Iteration 35: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 36: Reprojection Error: 0.0365, Photometric Error: 0.0485
Iteration 37: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 38: Reprojection Error: 0.0366, Photometric Error: 0.0485
Iteration 39: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 40: Reprojection Error: 0.0366, Photometric Error: 0.0485
Iteration 41: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 42: Reprojection Error: 0.0366, Photometric Error: 0.0485
Iteration 43: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 44: Reprojection Error: 0.0366, Photometric Error: 0.0485
Iteration 45: Reprojection Error: 0.0308, Photometric Error: 0.0529
Iteration 46: Reprojection Error: 0.0366, Photometric Error: 0.0485
Iteration 47: Reprojection Error: 0.0307, Photometric Error: 0.0529
Iteration 48: Reprojection Error: 0.0366, Photometric Error: 0.0485
Mean Reprojection Error: 0.0331
Mean Photometric Error: 0.0507

Frame 304
Iteration 1: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 2: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 3: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 4: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 5: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 6: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 7: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 8: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 9: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 10: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 11: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 12: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 13: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 14: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 15: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 16: Reprojection Error: 0.0400, Photometric Error: 0.0511
Iteration 17: Reprojection Error: 0.0365, Photometric Error: 0.0521
Iteration 18: Reprojection Error: 0.0475, Photometric Error: 0.0509
Iteration 19: Reprojection Error: 0.0603, Photometric Error: 0.0517
Iteration 20: Reprojection Error: 0.0336, Photometric Error: 0.0509
Iteration 21: Reprojection Error: 0.0329, Photometric Error: 0.0522
Iteration 22: Reprojection Error: 0.0162, Photometric Error: 0.0509
Iteration 23: Reprojection Error: 0.0365, Photometric Error: 0.0522
Iteration 24: Reprojection Error: 0.0381, Photometric Error: 0.0509
Iteration 25: Reprojection Error: 0.0353, Photometric Error: 0.0522
Iteration 26: Reprojection Error: 0.0391, Photometric Error: 0.0509
Iteration 27: Reprojection Error: 0.0352, Photometric Error: 0.0522
Iteration 28: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 29: Reprojection Error: 0.0352, Photometric Error: 0.0522
Iteration 30: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 31: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 32: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 33: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 34: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 35: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 36: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 37: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 38: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 39: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 40: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 41: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 42: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 43: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 44: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 45: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 46: Reprojection Error: 0.0392, Photometric Error: 0.0509
Iteration 47: Reprojection Error: 0.0351, Photometric Error: 0.0522
Iteration 48: Reprojection Error: 0.0392, Photometric Error: 0.0509
Mean Reprojection Error: 0.0376
Mean Photometric Error: 0.0516

Frame 305
Iteration 1: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 2: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 3: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 4: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 5: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 6: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 7: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 8: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 9: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 10: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 11: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 12: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 13: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 14: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 15: Reprojection Error: 0.0363, Photometric Error: 0.0544
Iteration 16: Reprojection Error: 0.0382, Photometric Error: 0.0531
Iteration 17: Reprojection Error: 0.0363, Photometric Error: 0.0544
Iteration 18: Reprojection Error: 0.0398, Photometric Error: 0.0529
Iteration 19: Reprojection Error: 0.0581, Photometric Error: 0.0542
Iteration 20: Reprojection Error: 0.0317, Photometric Error: 0.0530
Iteration 21: Reprojection Error: 0.0332, Photometric Error: 0.0544
Iteration 22: Reprojection Error: 0.0162, Photometric Error: 0.0530
Iteration 23: Reprojection Error: 0.0364, Photometric Error: 0.0544
Iteration 24: Reprojection Error: 0.0366, Photometric Error: 0.0530
Iteration 25: Reprojection Error: 0.0351, Photometric Error: 0.0544
Iteration 26: Reprojection Error: 0.0374, Photometric Error: 0.0530
Iteration 27: Reprojection Error: 0.0350, Photometric Error: 0.0544
Iteration 28: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 29: Reprojection Error: 0.0350, Photometric Error: 0.0544
Iteration 30: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 31: Reprojection Error: 0.0350, Photometric Error: 0.0544
Iteration 32: Reprojection Error: 0.0375, Photometric Error: 0.0530
Iteration 33: Reprojection Error: 0.0350, Photometric Error: 0.0545
